Cédula,Nombre,Teléfono,Dirección
123456789,Juan Pérez,310 789 4567,"Calle 10 # 15-20, Medellín, Antioquia"
987654321,María Gómez,312 345 6789,"Carrera 50 # 30-40, Bogotá, D.C."
876543210,Carlos Rodríguez,314 123 4567,"Avenida El Poblado # 10-20, Medellín, Antioquia"
765432109,Ana López,316 567 8901,"Calle 72 # 50-60, Barranquilla, Atlántico"
654321098,David Martínez,318 901 2345,"Carrera 45 # 20-30, Cali, Valle del Cauca"
543210987,Sandra Ortiz,320 234 5678,"Avenida La 80 # 40-50, Medellín, Antioquia"
432109876,Roberto García,322 678 9012,"Calle 100 # 30-40, Cartagena, Bolívar"
321098765,Laura Sánchez,324 567 2345,"Carrera 60 # 10-20, Bucaramanga, Santander"
210987654,Diego Torres,326 901 5678,"Avenida Pepe Sierra # 20-30, Medellín, Antioquia"
109876543,Patricia Herrera,328 234 8901,"Calle 5 # 40-50, Santa Marta, Magdalena"
